17:14:28.692751 config: drop-rate=0.20, max-delay=10ms, seed=1
12:08:18.484237 [queue=0] packet #2, 127.0.0.1:62026 -> 127.0.0.1:8080, sz=80 is delivered
12:08:18.485297 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:62026, sz=199 is delayed for 6.2ms
12:08:18.500178 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:62026, sz=199 is delivered
12:08:18.500683 [queue=1] packet #3, 127.0.0.1:62026 -> 127.0.0.1:8080, sz=8 is delayed for 2.8ms
12:08:18.516193 [queue=0] packet #3, 127.0.0.1:62026 -> 127.0.0.1:8080, sz=8 is delivered
12:08:18.516699 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:62026, sz=5 is delayed for 1.1ms
12:08:18.610410 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:62026, sz=5 is delivered
12:08:18.610915 [queue=1] packet #4, 127.0.0.1:62026 -> 127.0.0.1:8080, sz=2 is delayed for 3.7ms
12:08:18.626146 [queue=0] packet #4, 127.0.0.1:62026 -> 127.0.0.1:8080, sz=2 is delivered
12:09:40.392881 [queue=1] packet #1, 127.0.0.1:50154 -> 127.0.0.1:8080, sz=14 is delayed for 9.5ms
12:09:40.424859 [queue=0] packet #1, 127.0.0.1:50154 -> 127.0.0.1:8080, sz=14 is delivered
12:09:40.431776 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50154, sz=14 is delayed for 2.8ms
12:09:40.440520 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50154, sz=14 is delivered
12:09:40.441028 [queue=1] packet #2, 127.0.0.1:50155 -> 127.0.0.1:8080, sz=42 is delayed for 4.7ms
12:09:40.456320 [queue=0] packet #2, 127.0.0.1:50155 -> 127.0.0.1:8080, sz=42 is delivered
12:09:40.471833 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:50155, sz=197 is delayed for 8.7ms
12:09:40.503255 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:50155, sz=197 is delivered
12:09:40.503762 [queue=1] packet #3, 127.0.0.1:50155 -> 127.0.0.1:8080, sz=8 is delayed for 9ms
12:09:40.519093 [queue=0] packet #3, 127.0.0.1:50155 -> 127.0.0.1:8080, sz=8 is delivered
12:09:40.519597 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:50155, sz=5 is delayed for 4.1ms
12:09:40.534794 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:50155, sz=5 is delivered
12:09:40.535298 [queue=0] packet #4, 127.0.0.1:50155 -> 127.0.0.1:8080, sz=2 is dropped
12:09:50.801732 [queue=0] packet #1, 127.0.0.1:50156 -> 127.0.0.1:8080, sz=14 is dropped
12:09:53.819505 [queue=1] packet #1, 127.0.0.1:50156 -> 127.0.0.1:8080, sz=14 is delayed for 2.9ms
12:09:53.835820 [queue=0] packet #1, 127.0.0.1:50156 -> 127.0.0.1:8080, sz=14 is delivered
12:09:53.836453 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50156, sz=14 is dropped
12:09:56.820656 [queue=1] packet #1, 127.0.0.1:50156 -> 127.0.0.1:8080, sz=14 is delayed for 3.1ms
12:09:56.836645 [queue=0] packet #1, 127.0.0.1:50156 -> 127.0.0.1:8080, sz=14 is delivered
12:09:56.837168 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50156, sz=14 is delayed for 2.6ms
12:09:56.852736 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50156, sz=14 is delivered
12:09:56.853362 [queue=0] packet #2, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=39 is dropped
12:09:59.869588 [queue=1] packet #2, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=39 is delayed for 9.4ms
12:09:59.886079 [queue=0] packet #2, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=39 is delivered
12:09:59.887179 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:50157, sz=224 is delayed for 3.3ms
12:09:59.917232 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:50157, sz=224 is delivered
12:09:59.917802 [queue=1] packet #3, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=8 is delayed for 7.8ms
12:09:59.933336 [queue=0] packet #3, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=8 is delivered
12:09:59.933920 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:50157, sz=5 is delayed for 5.9ms
12:09:59.949318 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:50157, sz=5 is delivered
12:09:59.949318 [queue=1] packet #4, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=2 is delayed for 5.7ms
12:09:59.965339 [queue=0] packet #4, 127.0.0.1:50157 -> 127.0.0.1:8080, sz=2 is delivered
12:20:55.102261 config: drop-rate=0.00, max-delay=0s, seed=1638465655102261000
12:20:55.103958 router is listening at :3000
12:21:22.971906 [queue=0] packet #1, 127.0.0.1:49401 -> 127.0.0.1:8080, sz=14 is delivered
12:21:22.981308 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:49401, sz=14 is delivered
12:21:23.366631 [queue=0] packet #2, 127.0.0.1:49402 -> 127.0.0.1:8080, sz=42 is delivered
12:21:23.383848 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:49402, sz=197 is delivered
12:21:23.384424 [queue=0] packet #3, 127.0.0.1:49402 -> 127.0.0.1:8080, sz=8 is delivered
12:21:23.384424 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:49402, sz=5 is delivered
12:21:23.385379 [queue=0] packet #4, 127.0.0.1:49402 -> 127.0.0.1:8080, sz=2 is delivered
12:21:52.376046 [queue=0] packet #1, 127.0.0.1:57214 -> 127.0.0.1:8080, sz=14 is delivered
12:21:52.376554 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57214, sz=14 is delivered
12:21:52.378095 [queue=0] packet #2, 127.0.0.1:57215 -> 127.0.0.1:8080, sz=80 is delivered
12:21:52.381070 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:57215, sz=199 is delivered
12:21:52.381575 [queue=0] packet #3, 127.0.0.1:57215 -> 127.0.0.1:8080, sz=8 is delivered
12:21:52.381575 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:57215, sz=5 is delivered
12:21:52.382871 [queue=0] packet #4, 127.0.0.1:57215 -> 127.0.0.1:8080, sz=2 is delivered
12:22:01.808105 [queue=0] packet #1, 127.0.0.1:57216 -> 127.0.0.1:8080, sz=14 is delivered
12:22:01.808105 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57216, sz=14 is delivered
12:22:01.810062 [queue=0] packet #2, 127.0.0.1:57217 -> 127.0.0.1:8080, sz=32 is delivered
12:22:01.812205 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:57217, sz=316 is delivered
12:22:01.812857 [queue=0] packet #3, 127.0.0.1:57217 -> 127.0.0.1:8080, sz=8 is delivered
12:22:01.812857 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:57217, sz=5 is delivered
12:22:01.814048 [queue=0] packet #4, 127.0.0.1:57217 -> 127.0.0.1:8080, sz=2 is delivered
12:22:17.481002 [queue=0] packet #1, 127.0.0.1:57218 -> 127.0.0.1:8080, sz=14 is delivered
12:22:17.481002 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:57218, sz=14 is delivered
12:22:17.482053 [queue=0] packet #2, 127.0.0.1:57219 -> 127.0.0.1:8080, sz=35 is delivered
12:22:17.487495 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:57219, sz=524 is delivered
12:22:17.488154 [queue=0] packet #3, 127.0.0.1:57219 -> 127.0.0.1:8080, sz=8 is delivered
12:22:17.488154 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:57219, sz=5 is delivered
12:22:17.489359 [queue=0] packet #4, 127.0.0.1:57219 -> 127.0.0.1:8080, sz=2 is delivered
12:50:28.030804 config: drop-rate=0.20, max-delay=10ms, seed=1
12:50:28.032932 router is listening at :3000
12:51:02.635377 [queue=1] packet #1, 127.0.0.1:58818 -> 127.0.0.1:8080, sz=14 is delayed for 8.7ms
12:51:02.651962 [queue=0] packet #1, 127.0.0.1:58818 -> 127.0.0.1:8080, sz=14 is delivered
12:51:02.652516 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58818, sz=14 is delayed for 5.9ms
12:51:02.667431 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58818, sz=14 is delivered
12:51:03.011035 [queue=1] packet #2, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=42 is delayed for 1.8ms
12:51:03.027338 [queue=0] packet #2, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=42 is delivered
12:51:03.042862 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:58819, sz=197 is dropped
12:51:06.029275 [queue=0] packet #2, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=42 is dropped
12:51:09.030575 [queue=0] packet #2, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=42 is dropped
12:51:12.033069 [queue=1] packet #2, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=42 is delayed for 9.4ms
12:51:12.049467 [queue=0] packet #2, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=42 is delivered
12:51:12.049974 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:58819, sz=197 is delayed for 6.2ms
12:51:12.065440 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:58819, sz=197 is delivered
12:51:12.065962 [queue=1] packet #3, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=8 is delayed for 2.8ms
12:51:12.081279 [queue=0] packet #3, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=8 is delivered
12:51:12.081787 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:58819, sz=5 is delayed for 1.1ms
12:51:12.097261 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:58819, sz=5 is delivered
12:51:12.097766 [queue=1] packet #4, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=2 is delayed for 3.7ms
12:51:12.113311 [queue=0] packet #4, 127.0.0.1:58819 -> 127.0.0.1:8080, sz=2 is delivered
12:53:02.244405 config: drop-rate=0.20, max-delay=10ms, seed=1
12:53:02.265189 router is listening at :3000
12:54:14.652440 [queue=1] packet #1, 127.0.0.1:64773 -> 127.0.0.1:8080, sz=14 is delayed for 8.7ms
12:54:14.668511 [queue=0] packet #1, 127.0.0.1:64773 -> 127.0.0.1:8080, sz=14 is delivered
12:54:14.669531 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64773, sz=14 is delayed for 5.9ms
12:54:14.699876 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64773, sz=14 is delivered
12:54:14.981492 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 1.8ms
12:54:15.012751 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:17.998580 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is dropped
12:54:21.014612 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is dropped
12:54:24.030711 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is dropped
12:54:27.047244 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 9.4ms
12:54:27.063517 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:30.048231 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 6.2ms
12:54:30.064625 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:33.050617 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 2.8ms
12:54:33.066927 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:36.067140 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 1.1ms
12:54:36.083406 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:39.068954 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 3.7ms
12:54:39.085138 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:42.070208 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 9.5ms
12:54:42.086460 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:45.076030 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 2.8ms
12:54:45.092392 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:48.082040 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 4.7ms
12:54:48.098333 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:51.084929 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 8.7ms
12:54:51.101029 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:54.088116 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 9ms
12:54:54.104481 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:54:57.104638 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 4.1ms
12:54:57.120880 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:55:00.120616 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is dropped
12:55:03.121902 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is dropped
12:55:06.136887 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 2.9ms
12:55:06.153146 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:55:09.142673 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is dropped
12:55:12.144258 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 3.1ms
12:55:12.160213 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:55:15.160561 [queue=1] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delayed for 2.6ms
12:55:15.176722 [queue=0] packet #2, 127.0.0.1:64774 -> 127.0.0.1:8080, sz=32 is delivered
12:55:15.192398 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:64774, sz=300 is dropped
12:55:24.049767 [queue=1] packet #1, 127.0.0.1:64775 -> 127.0.0.1:8080, sz=14 is delayed for 9.4ms
12:55:24.081317 [queue=0] packet #1, 127.0.0.1:64775 -> 127.0.0.1:8080, sz=14 is delivered
12:55:24.081823 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64775, sz=14 is delayed for 3.3ms
12:55:24.096978 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64775, sz=14 is delivered
12:55:24.378624 [queue=1] packet #2, 127.0.0.1:64776 -> 127.0.0.1:8080, sz=32 is delayed for 7.8ms
12:55:24.394758 [queue=0] packet #2, 127.0.0.1:64776 -> 127.0.0.1:8080, sz=32 is delivered
12:55:24.395279 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:64776, sz=300 is delayed for 5.9ms
12:55:24.410610 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:64776, sz=300 is delivered
12:55:24.411115 [queue=1] packet #3, 127.0.0.1:64776 -> 127.0.0.1:8080, sz=8 is delayed for 5.7ms
12:55:24.426659 [queue=0] packet #3, 127.0.0.1:64776 -> 127.0.0.1:8080, sz=8 is delivered
12:55:24.426659 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:64776, sz=5 is delayed for 8.9ms
12:55:24.442416 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:64776, sz=5 is delivered
12:55:24.443011 [queue=0] packet #4, 127.0.0.1:64776 -> 127.0.0.1:8080, sz=2 is dropped
12:56:50.026834 config: drop-rate=0.90, max-delay=0s, seed=1638640610026834000
12:56:50.028909 router is listening at :3000
12:57:07.992239 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:10.999816 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:14.001684 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:17.018741 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is delivered
12:57:17.019248 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64777, sz=14 is dropped
12:57:20.019963 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:23.021490 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:26.038011 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:29.040530 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is delivered
12:57:29.040530 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64777, sz=14 is dropped
12:57:32.042843 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:35.046587 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:38.049809 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:41.054001 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is delivered
12:57:41.054001 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64777, sz=14 is dropped
12:57:44.057101 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:47.073236 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:50.089414 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:53.106303 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is delivered
12:57:53.106814 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64777, sz=14 is dropped
12:57:56.121629 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:57:59.137691 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:02.139252 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:05.155878 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:08.172326 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:11.188390 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:14.192836 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:17.196304 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:20.212565 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:23.215625 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:26.219140 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:29.226892 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is dropped
12:58:42.460510 config: drop-rate=0.20, max-delay=0s, seed=1638640722460510600
12:58:42.462622 router is listening at :3000
12:58:44.242705 [queue=0] packet #1, 127.0.0.1:64777 -> 127.0.0.1:8080, sz=14 is delivered
12:58:44.242705 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64777, sz=14 is delivered
12:58:44.244514 [queue=0] packet #2, 127.0.0.1:64778 -> 127.0.0.1:8080, sz=32 is delivered
12:58:44.246285 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:64778, sz=300 is delivered
12:58:44.246285 [queue=0] packet #3, 127.0.0.1:64778 -> 127.0.0.1:8080, sz=8 is delivered
12:58:44.246791 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:64778, sz=5 is delivered
12:58:44.247779 [queue=0] packet #4, 127.0.0.1:64778 -> 127.0.0.1:8080, sz=2 is delivered
12:58:51.434216 [queue=0] packet #1, 127.0.0.1:64779 -> 127.0.0.1:8080, sz=14 is dropped
12:58:54.763678 [queue=0] packet #1, 127.0.0.1:64779 -> 127.0.0.1:8080, sz=14 is delivered
12:58:54.763678 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64779, sz=14 is delivered
12:58:54.764752 [queue=0] packet #2, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=32 is dropped
12:58:57.780303 [queue=0] packet #2, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=32 is delivered
12:58:57.780812 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:64780, sz=300 is delivered
12:58:57.783003 [queue=0] packet #3, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=8 is delivered
12:58:57.783003 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:64780, sz=5 is dropped
12:59:00.796559 [queue=0] packet #3, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=8 is dropped
12:59:03.797862 [queue=0] packet #3, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=8 is dropped
12:59:06.814189 [queue=0] packet #3, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=8 is delivered
12:59:06.814189 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:64780, sz=5 is delivered
12:59:06.815617 [queue=0] packet #4, 127.0.0.1:64780 -> 127.0.0.1:8080, sz=2 is delivered
13:20:16.527716 config: drop-rate=0.20, max-delay=10ms, seed=1
13:20:16.529623 router is listening at :3000
13:20:33.477059 [queue=1] packet #1, 127.0.0.1:52138 -> 127.0.0.1:8080, sz=14 is delayed for 8.7ms
13:20:33.508886 [queue=0] packet #1, 127.0.0.1:52138 -> 127.0.0.1:8080, sz=14 is delivered
13:20:33.515738 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52138, sz=14 is delayed for 5.9ms
13:20:33.540335 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52138, sz=14 is delivered
13:20:33.853586 [queue=1] packet #2, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=32 is delayed for 1.8ms
13:20:33.869555 [queue=0] packet #2, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=32 is delivered
13:20:33.885092 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:52139, sz=316 is dropped
13:20:36.869786 [queue=0] packet #2, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=32 is dropped
13:20:39.871588 [queue=0] packet #2, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=32 is dropped
13:20:42.872675 [queue=1] packet #2, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=32 is delayed for 9.4ms
13:20:42.888932 [queue=0] packet #2, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=32 is delivered
13:20:42.889438 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:52139, sz=316 is delayed for 6.2ms
13:20:42.904934 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:52139, sz=316 is delivered
13:20:42.905446 [queue=1] packet #3, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=8 is delayed for 2.8ms
13:20:42.920742 [queue=0] packet #3, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=8 is delivered
13:20:42.921261 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:52139, sz=5 is delayed for 1.1ms
13:20:42.936642 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:52139, sz=5 is delivered
13:20:42.937167 [queue=1] packet #4, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=2 is delayed for 3.7ms
13:20:42.952530 [queue=0] packet #4, 127.0.0.1:52139 -> 127.0.0.1:8080, sz=2 is delivered
13:21:08.102961 [queue=1] packet #1, 127.0.0.1:52142 -> 127.0.0.1:8080, sz=14 is delayed for 9.5ms
13:21:08.118795 [queue=0] packet #1, 127.0.0.1:52142 -> 127.0.0.1:8080, sz=14 is delivered
13:21:08.118795 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52142, sz=14 is delayed for 2.8ms
13:21:08.134758 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52142, sz=14 is delivered
13:21:08.462781 [queue=1] packet #2, 127.0.0.1:52143 -> 127.0.0.1:8080, sz=32 is delayed for 4.7ms
13:21:08.479086 [queue=0] packet #2, 127.0.0.1:52143 -> 127.0.0.1:8080, sz=32 is delivered
13:21:08.480311 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:52143, sz=316 is delayed for 8.7ms
13:21:08.495135 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:52143, sz=316 is delivered
13:21:08.495644 [queue=1] packet #3, 127.0.0.1:52143 -> 127.0.0.1:8080, sz=8 is delayed for 9ms
13:21:08.511300 [queue=0] packet #3, 127.0.0.1:52143 -> 127.0.0.1:8080, sz=8 is delivered
13:21:08.511300 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:52143, sz=5 is delayed for 4.1ms
13:21:08.527271 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:52143, sz=5 is delivered
13:21:08.527271 [queue=0] packet #4, 127.0.0.1:52143 -> 127.0.0.1:8080, sz=2 is dropped
13:30:13.405406 config: drop-rate=0.20, max-delay=10ms, seed=1
13:30:13.409215 router is listening at :3000
13:30:33.544027 [queue=1] packet #1, 127.0.0.1:60030 -> 127.0.0.1:8080, sz=14 is delayed for 8.7ms
13:30:33.556922 [queue=0] packet #1, 127.0.0.1:60030 -> 127.0.0.1:8080, sz=14 is delivered
13:30:33.568953 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60030, sz=14 is delayed for 5.9ms
13:30:33.587530 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60030, sz=14 is delivered
13:30:33.946055 [queue=1] packet #2, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=32 is delayed for 1.8ms
13:30:33.960215 [queue=0] packet #2, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=32 is delivered
13:30:33.984382 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60031, sz=316 is dropped
13:30:36.948142 [queue=0] packet #2, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=32 is dropped
